name,price,sku,variety,brand,color,size
Sound Exactly,678,UMB-YEL-XS,XS / Yellow,Umbrella,Yellow,XS
Less Six,1029,WAY-YEL-XXL,XXL / Yellow,Wayne,Yellow,XXL
Down Much,258,INI-GRE-S,S / Green,Initech,Green,S
Growth Role,218,ACM-BLA-XXL,XXL / Black,Acme,Black,XXL
Prevent Base,912,INI-BLU-XXL,XXL / Blue,Initech,Blue,XXL
Yeah Difficult,1612,WAY-YEL-L,L / Yellow,Wayne,Yellow,L
Through Deep,1862,ACM-GRE-XL,XL / Green,Acme,Green,XL
Moment Not,636,WAY-BLA-XL,XL / Black,Wayne,Black,XL
Mean Performance,1141,STA-BLU-S,S / Blue,Stark,Blue,S
Treat Address,2000,WAY-YEL-M,M / Yellow,Wayne,Yellow,M
Year Late,1517,UMB-GRE-XS,XS / Green,Umbrella,Green,XS
Song Few,1138,ACM-GRE-S,S / Green,Acme,Green,S
May Material,1907,UMB-YEL-L,L / Yellow,Umbrella,Yellow,L
Oil Fight,1419,INI-YEL-XL,XL / Yellow,Initech,Yellow,XL
Husband Figure,555,ACM-WHI-S,S / White,Acme,White,S
Into Science,560,WAY-BLA-M,M / Black,Wayne,Black,M
Whatever Able,916,INI-YEL-L,L / Yellow,Initech,Yellow,L
Young These,1711,STA-YEL-L,L / Yellow,Stark,Yellow,L
At Quickly,306,INI-BLU-S,S / Blue,Initech,Blue,S
Project Have,237,STA-YEL-XS,XS / Yellow,Stark,Yellow,XS
Investment Speak,183,ACM-WHI-XXL,XXL / White,Acme,White,XXL
Difference Trial,1151,INI-GRE-M,M / Green,Initech,Green,M
Live Before,601,ACM-RED-XXL,XXL / Red,Acme,Red,XXL
Large Need,250,GLO-BLA-S,S / Black,Globex,Black,S
Would Mention,284,ACM-BLA-S,S / Black,Acme,Black,S
Sort Idea,1319,GLO-BLA-XXL,XXL / Black,Globex,Black,XXL
Community Treat,1977,ACM-RED-XXL,XXL / Red,Acme,Red,XXL
Happy Church,864,INI-GRE-S,S / Green,Initech,Green,S
Character Former,1602,GLO-YEL-XS,XS / Yellow,Globex,Yellow,XS
Left Like,883,WAY-RED-XXL,XXL / Red,Wayne,Red,XXL
Successful Fish,248,WAY-BLU-XS,XS / Blue,Wayne,Blue,XS
Tough International,1635,GLO-GRE-M,M / Green,Globex,Green,M
Force Effort,1053,GLO-RED-L,L / Red,Globex,Red,L
Partner Safe,1357,INI-YEL-XS,XS / Yellow,Initech,Yellow,XS
Dream You,399,STA-GRE-XXL,XXL / Green,Stark,Green,XXL
With Everyone,820,INI-GRE-XXL,XXL / Green,Initech,Green,XXL
Position Soon,527,ACM-RED-M,M / Red,Acme,Red,M
Information Western,650,GLO-BLA-S,S / Black,Globex,Black,S
Director View,1353,STA-YEL-XXL,XXL / Yellow,Stark,Yellow,XXL
Natural Name,154,INI-BLA-XS,XS / Black,Initech,Black,XS
Box Task,1925,GLO-GRE-XL,XL / Green,Globex,Green,XL
Easy Involve,303,INI-RED-L,L / Red,Initech,Red,L
Past Stock,1515,UMB-BLU-S,S / Blue,Umbrella,Blue,S
Drive Trip,1736,GLO-RED-L,L / Red,Globex,Red,L
Beautiful Power,866,INI-BLU-XXL,XXL / Blue,Initech,Blue,XXL
Mouth Similar,1512,GLO-BLA-XL,XL / Black,Globex,Black,XL
Central Bit,189,ACM-RED-S,S / Red,Acme,Red,S
Major Agent,346,INI-BLA-XS,XS / Black,Initech,Black,XS
Official North,1012,ACM-RED-XXL,XXL / Red,Acme,Red,XXL
Argue Attorney,1974,WAY-GRE-L,L / Green,Wayne,Green,L
They Have,711,UMB-RED-S,S / Red,Umbrella,Red,S
Purpose Spring,1834,WAY-RED-S,S / Red,Wayne,Red,S
Car Represent,1370,WAY-WHI-XS,XS / White,Wayne,White,XS
Seem They,938,STA-BLU-S,S / Blue,Stark,Blue,S
Main Though,417,GLO-BLU-XXL,XXL / Blue,Globex,Blue,XXL
Nice Role,540,GLO-YEL-XXL,XXL / Yellow,Globex,Yellow,XXL
Up Clearly,707,GLO-BLU-XL,XL / Blue,Globex,Blue,XL
Past Huge,1810,STA-BLU-M,M / Blue,Stark,Blue,M
Few Without,163,INI-WHI-S,S / White,Initech,White,S
Today Gas,271,STA-GRE-L,L / Green,Stark,Green,L
Reality Democratic,348,UMB-YEL-XL,XL / Yellow,Umbrella,Yellow,XL
Wish Knowledge,1814,ACM-BLU-L,L / Blue,Acme,Blue,L
Top Important,1233,GLO-RED-XL,XL / Red,Globex,Red,XL
Its Role,787,GLO-BLU-M,M / Blue,Globex,Blue,M
Watch Population,1989,INI-WHI-S,S / White,Initech,White,S
Born Bed,984,INI-BLA-L,L / Black,Initech,Black,L
Clear Question,670,ACM-RED-L,L / Red,Acme,Red,L
Late Meet,1029,UMB-BLA-M,M / Black,Umbrella,Black,M
Sister Explain,617,UMB-BLU-XL,XL / Blue,Umbrella,Blue,XL
Speech Product,1656,ACM-YEL-S,S / Yellow,Acme,Yellow,S
Bill Usually,1412,STA-BLU-S,S / Blue,Stark,Blue,S
Imagine Else,1464,STA-YEL-M,M / Yellow,Stark,Yellow,M
Relate Environment,955,WAY-BLU-M,M / Blue,Wayne,Blue,M
Natural Among,1879,INI-YEL-M,M / Yellow,Initech,Yellow,M
Interview Various,468,GLO-GRE-XS,XS / Green,Globex,Green,XS
Sure Set,1673,GLO-RED-XS,XS / Red,Globex,Red,XS
Represent With,970,INI-GRE-XXL,XXL / Green,Initech,Green,XXL
Table Mother,992,INI-BLU-XXL,XXL / Blue,Initech,Blue,XXL
Maybe Life,993,WAY-YEL-XXL,XXL / Yellow,Wayne,Yellow,XXL
Wear Offer,1666,UMB-YEL-S,S / Yellow,Umbrella,Yellow,S
Course Mean,698,WAY-BLU-XXL,XXL / Blue,Wayne,Blue,XXL
Professional Star,704,WAY-WHI-M,M / White,Wayne,White,M
Article Camera,1645,INI-YEL-XL,XL / Yellow,Initech,Yellow,XL
Treat Let,1465,GLO-GRE-L,L / Green,Globex,Green,L
Edge Man,505,GLO-RED-XS,XS / Red,Globex,Red,XS
Moment Congress,1842,INI-GRE-XL,XL / Green,Initech,Green,XL
Bit Decide,132,WAY-BLA-XXL,XXL / Black,Wayne,Black,XXL
Institution Bag,365,UMB-WHI-L,L / White,Umbrella,White,L
Memory Figure,1985,ACM-BLA-XXL,XXL / Black,Acme,Black,XXL
Officer Shake,349,ACM-WHI-S,S / White,Acme,White,S
Employee Throw,1966,STA-BLU-XS,XS / Blue,Stark,Blue,XS
West Compare,399,STA-WHI-M,M / White,Stark,White,M
Kind Rule,1113,GLO-BLA-L,L / Black,Globex,Black,L
Research Give,1677,INI-WHI-XXL,XXL / White,Initech,White,XXL
Perform Example,1883,GLO-BLU-M,M / Blue,Globex,Blue,M
After Better,289,WAY-BLA-L,L / Black,Wayne,Black,L
New Accept,1596,INI-BLA-S,S / Black,Initech,Black,S
Spring Others,1334,GLO-WHI-M,M / White,Globex,White,M
Outside Game,1190,WAY-BLA-XS,XS / Black,Wayne,Black,XS
International Issue,1185,WAY-BLU-L,L / Blue,Wayne,Blue,L
Administration Rich,1581,GLO-WHI-XXL,XXL / White,Globex,White,XXL
Often Not,1159,WAY-BLA-XS,XS / Black,Wayne,Black,XS
Control Read,530,STA-BLA-XL,XL / Black,Stark,Black,XL
Design Instead,1113,INI-GRE-XS,XS / Green,Initech,Green,XS
Purpose Everyone,1283,UMB-BLA-XL,XL / Black,Umbrella,Black,XL
Alone Support,1023,ACM-RED-XL,XL / Red,Acme,Red,XL
Around Record,833,WAY-BLU-XL,XL / Blue,Wayne,Blue,XL
Thank Side,1065,GLO-RED-XL,XL / Red,Globex,Red,XL
Perform Agency,1642,UMB-RED-XS,XS / Red,Umbrella,Red,XS
Garden Body,263,UMB-WHI-XXL,XXL / White,Umbrella,White,XXL
Traditional Sure,1616,INI-RED-L,L / Red,Initech,Red,L
Everything Bed,1546,WAY-BLA-S,S / Black,Wayne,Black,S
Article Although,1742,INI-WHI-M,M / White,Initech,White,M
Hair Box,1391,ACM-WHI-L,L / White,Acme,White,L
Kid Enter,1581,ACM-YEL-M,M / Yellow,Acme,Yellow,M
Point Necessary,1170,ACM-BLU-M,M / Blue,Acme,Blue,M
Me Smile,1383,UMB-YEL-L,L / Yellow,Umbrella,Yellow,L
Treatment Education,257,GLO-WHI-XXL,XXL / White,Globex,White,XXL
Couple Say,1484,GLO-WHI-M,M / White,Globex,White,M
Knowledge Town,1435,STA-BLU-M,M / Blue,Stark,Blue,M
Throughout Tough,766,ACM-RED-XS,XS / Red,Acme,Red,XS
Ok Administration,1565,INI-GRE-XS,XS / Green,Initech,Green,XS
Culture Artist,378,GLO-WHI-XS,XS / White,Globex,White,XS
Business Wish,1140,INI-YEL-XXL,XXL / Yellow,Initech,Yellow,XXL
Government Long,997,INI-WHI-S,S / White,Initech,White,S
Dream Continue,678,WAY-BLU-M,M / Blue,Wayne,Blue,M
Pm Travel,1402,WAY-WHI-M,M / White,Wayne,White,M
Up Some,567,ACM-YEL-M,M / Yellow,Acme,Yellow,M
World Production,960,STA-BLU-M,M / Blue,Stark,Blue,M
Meeting Generation,728,ACM-RED-S,S / Red,Acme,Red,S
List Grow,956,INI-RED-XXL,XXL / Red,Initech,Red,XXL
View Seek,1962,INI-BLA-L,L / Black,Initech,Black,L
Job Become,985,GLO-RED-S,S / Red,Globex,Red,S
Water However,1726,ACM-WHI-S,S / White,Acme,White,S
Instead Senior,132,INI-BLU-L,L / Blue,Initech,Blue,L
Rule Particularly,150,GLO-BLU-L,L / Blue,Globex,Blue,L
Room Expect,1186,INI-WHI-L,L / White,Initech,White,L
Expect Girl,619,GLO-YEL-M,M / Yellow,Globex,Yellow,M
Republican Suggest,159,WAY-RED-M,M / Red,Wayne,Red,M
Order Take,226,ACM-WHI-XXL,XXL / White,Acme,White,XXL
Ago Change,721,STA-BLA-XL,XL / Black,Stark,Black,XL
Ago Marriage,1137,WAY-BLU-XXL,XXL / Blue,Wayne,Blue,XXL
Toward Arrive,227,ACM-RED-S,S / Red,Acme,Red,S
Decide Raise,1871,GLO-YEL-XL,XL / Yellow,Globex,Yellow,XL
Remember Truth,852,STA-BLA-L,L / Black,Stark,Black,L
Much Manager,139,WAY-BLA-XL,XL / Black,Wayne,Black,XL
Oil However,1472,UMB-BLU-XXL,XXL / Blue,Umbrella,Blue,XXL
Finish Near,1155,ACM-BLU-XXL,XXL / Blue,Acme,Blue,XXL
Around According,203,GLO-YEL-S,S / Yellow,Globex,Yellow,S
Particularly Gun,217,WAY-GRE-S,S / Green,Wayne,Green,S
Impact People,1464,WAY-GRE-L,L / Green,Wayne,Green,L
Pretty Different,1242,ACM-WHI-XL,XL / White,Acme,White,XL
Set Thousand,1451,WAY-YEL-XL,XL / Yellow,Wayne,Yellow,XL
They Central,1627,ACM-WHI-XS,XS / White,Acme,White,XS
Seem Speech,1821,INI-YEL-XXL,XXL / Yellow,Initech,Yellow,XXL
For Person,1794,WAY-WHI-S,S / White,Wayne,White,S
Then Arrive,1769,GLO-GRE-L,L / Green,Globex,Green,L
Style Laugh,1117,ACM-WHI-XXL,XXL / White,Acme,White,XXL
Effort Adult,413,INI-RED-M,M / Red,Initech,Red,M
Share Loss,1571,UMB-BLU-XL,XL / Blue,Umbrella,Blue,XL
Majority Find,880,STA-RED-XL,XL / Red,Stark,Red,XL
Lose Without,704,ACM-BLU-XS,XS / Blue,Acme,Blue,XS
You Expert,960,GLO-RED-M,M / Red,Globex,Red,M
